candidate_id,path,frame,size_bytes,sha256,dup_group,canonical_path,git_state,reference_count,protected_reason,unique_history,cold_backup,rebuildable,proposed_action,confidence,blocker,evidence_paths
D18500,CODEX_WORKTREES/future-flight-convergence-20260720/agent-c/e16_sync_capture/figures/alpha_effects.png,duplicate,459321,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,30_simulation/e16_sync_capture/figures/alpha_effects.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18501,CODEX_WORKTREES/future-flight-convergence-20260720/agent-a0/e16_sync_capture/figures/alpha_effects.png,duplicate,459321,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,30_simulation/e16_sync_capture/figures/alpha_effects.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18502,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/e16_sync_capture/figures/rigid_pareto.pdf,duplicate,20596,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,30_simulation/e16_sync_capture/figures/rigid_pareto.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18503,CODEX_WORKTREES/future-flight-wave1-20260719-integrator/e16_sync_capture/figures/rigid_pareto.pdf,duplicate,20596,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,30_simulation/e16_sync_capture/figures/rigid_pareto.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18504,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl02/e16_sync_capture/figures/rigid_pareto.pdf,duplicate,20596,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,30_simulation/e16_sync_capture/figures/rigid_pareto.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18505,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl01/e16_sync_capture/figures/rigid_pareto.pdf,duplicate,20596,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,30_simulation/e16_sync_capture/figures/rigid_pareto.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18506,CODEX_WORKTREES/future-flight-p0-20260714/sync-capture-planner/e16_sync_capture/figures/rigid_pareto.pdf,duplicate,20596,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,30_simulation/e16_sync_capture/figures/rigid_pareto.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18507,CODEX_WORKTREES/future-flight-p0-20260714/research-integrator/e16_sync_capture/figures/rigid_pareto.pdf,duplicate,20596,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,30_simulation/e16_sync_capture/figures/rigid_pareto.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18508,CODEX_WORKTREES/future-flight-convergence-20260720/agent-h/e16_sync_capture/figures/rigid_pareto.pdf,duplicate,20596,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,30_simulation/e16_sync_capture/figures/rigid_pareto.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18509,CODEX_WORKTREES/future-flight-convergence-20260720/agent-c/e16_sync_capture/figures/rigid_pareto.pdf,duplicate,20596,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,30_simulation/e16_sync_capture/figures/rigid_pareto.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18510,CODEX_WORKTREES/future-flight-convergence-20260720/agent-a0/e16_sync_capture/figures/rigid_pareto.pdf,duplicate,20596,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,3F067105FCFA8A2D9F167665BC21956E448B444389F3E43C832FC21C6853EAF1,30_simulation/e16_sync_capture/figures/rigid_pareto.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18511,80_third_party/vendor/reBot-DevArm/hardware/reBot_B601_DM/.obsidian/app.json,duplicate,2,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,.pytest_cache/v/cache/lastfailed,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18512,80_third_party/vendor/reBot-DevArm/hardware/reBot_B601_DM/.obsidian/appearance.json,duplicate,2,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,.pytest_cache/v/cache/lastfailed,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18513,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/system_binding_candidate_v1/.pytest_cache/v/cache/lastfailed,duplicate,2,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,.pytest_cache/v/cache/lastfailed,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18514,30_simulation/r2_dynamics_engineering_closure/dg4_contact_hybrid_candidate_v1/.pytest_cache/v/cache/lastfailed,duplicate,2,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,.pytest_cache/v/cache/lastfailed,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18515,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/_work/odr/ODR60_OPTION_A_B601_RIGID_LINK_OPERATIONAL_PROXY_V1/.pytest_cache/v/cache/lastfailed,duplicate,2,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,.pytest_cache/v/cache/lastfailed,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18516,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/_work/digital_prototype_dynamics_entry_v1/contact_velocity_reconciliation_v1/.pytest_cache/v/cache/lastfailed,duplicate,2,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,.pytest_cache/v/cache/lastfailed,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18517,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/vendor/reBot-DevArm/hardware/reBot_B601_DM/.obsidian/app.json,duplicate,2,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,.pytest_cache/v/cache/lastfailed,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18518,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/vendor/reBot-DevArm/hardware/reBot_B601_DM/.obsidian/appearance.json,duplicate,2,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,.pytest_cache/v/cache/lastfailed,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18519,CODEX_WORKTREES/future-flight-p0-20260714/core-evidence-coverage/.pytest_cache/v/cache/lastfailed,duplicate,2,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,44136FA355B3678A1146AD16F7E8649E94FB4FC21FE77E8310C060F61CAAFF8A,.pytest_cache/v/cache/lastfailed,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18520,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/e16_sync_capture/tables/alpha_omnibus_effects.csv,duplicate,2466,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,30_simulation/e16_sync_capture/tables/alpha_omnibus_effects.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18521,CODEX_WORKTREES/future-flight-wave1-20260719-integrator/e16_sync_capture/tables/alpha_omnibus_effects.csv,duplicate,2466,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,30_simulation/e16_sync_capture/tables/alpha_omnibus_effects.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18522,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl02/e16_sync_capture/tables/alpha_omnibus_effects.csv,duplicate,2466,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,30_simulation/e16_sync_capture/tables/alpha_omnibus_effects.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18523,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl01/e16_sync_capture/tables/alpha_omnibus_effects.csv,duplicate,2466,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,30_simulation/e16_sync_capture/tables/alpha_omnibus_effects.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18524,CODEX_WORKTREES/future-flight-p0-20260714/sync-capture-planner/e16_sync_capture/tables/alpha_omnibus_effects.csv,duplicate,2466,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,30_simulation/e16_sync_capture/tables/alpha_omnibus_effects.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18525,CODEX_WORKTREES/future-flight-p0-20260714/research-integrator/e16_sync_capture/tables/alpha_omnibus_effects.csv,duplicate,2466,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,30_simulation/e16_sync_capture/tables/alpha_omnibus_effects.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18526,CODEX_WORKTREES/future-flight-convergence-20260720/agent-h/e16_sync_capture/tables/alpha_omnibus_effects.csv,duplicate,2466,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,30_simulation/e16_sync_capture/tables/alpha_omnibus_effects.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18527,CODEX_WORKTREES/future-flight-convergence-20260720/agent-c/e16_sync_capture/tables/alpha_omnibus_effects.csv,duplicate,2466,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,30_simulation/e16_sync_capture/tables/alpha_omnibus_effects.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18528,CODEX_WORKTREES/future-flight-convergence-20260720/agent-a0/e16_sync_capture/tables/alpha_omnibus_effects.csv,duplicate,2466,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,4C31C1CCBDA9651918866A3757225BBFB461CCABE1989DE3E611D742BD7A2738,30_simulation/e16_sync_capture/tables/alpha_omnibus_effects.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18529,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/e15_ancf_certification/tables/cross_solver_differences.csv,duplicate,1023,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,30_simulation/e15_ancf_certification/tables/cross_solver_differences.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18530,CODEX_WORKTREES/future-flight-wave1-20260719-integrator/e15_ancf_certification/tables/cross_solver_differences.csv,duplicate,1023,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,30_simulation/e15_ancf_certification/tables/cross_solver_differences.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18531,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl02/e15_ancf_certification/tables/cross_solver_differences.csv,duplicate,1023,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,30_simulation/e15_ancf_certification/tables/cross_solver_differences.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18532,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl01/e15_ancf_certification/tables/cross_solver_differences.csv,duplicate,1023,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,30_simulation/e15_ancf_certification/tables/cross_solver_differences.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18533,CODEX_WORKTREES/future-flight-p0-20260714/research-integrator/e15_ancf_certification/tables/cross_solver_differences.csv,duplicate,1023,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,30_simulation/e15_ancf_certification/tables/cross_solver_differences.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18534,CODEX_WORKTREES/future-flight-p0-20260714/ancf-certification/e15_ancf_certification/tables/cross_solver_differences.csv,duplicate,1023,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,30_simulation/e15_ancf_certification/tables/cross_solver_differences.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18535,CODEX_WORKTREES/future-flight-convergence-20260720/agent-h/e15_ancf_certification/tables/cross_solver_differences.csv,duplicate,1023,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,30_simulation/e15_ancf_certification/tables/cross_solver_differences.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18536,CODEX_WORKTREES/future-flight-convergence-20260720/agent-c/e15_ancf_certification/tables/cross_solver_differences.csv,duplicate,1023,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,30_simulation/e15_ancf_certification/tables/cross_solver_differences.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18537,CODEX_WORKTREES/future-flight-convergence-20260720/agent-a0/e15_ancf_certification/tables/cross_solver_differences.csv,duplicate,1023,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,4D296D598AB8EE94933A2624FD55E8B2F592E146C5A739AE05325BE16C003622,30_simulation/e15_ancf_certification/tables/cross_solver_differences.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18538,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/e16_sync_capture/tests/test_report.md,duplicate,1977,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,30_simulation/e16_sync_capture/tests/test_report.md,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18539,CODEX_WORKTREES/future-flight-wave1-20260719-integrator/e16_sync_capture/tests/test_report.md,duplicate,1977,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,30_simulation/e16_sync_capture/tests/test_report.md,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18540,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl02/e16_sync_capture/tests/test_report.md,duplicate,1977,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,30_simulation/e16_sync_capture/tests/test_report.md,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18541,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl01/e16_sync_capture/tests/test_report.md,duplicate,1977,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,30_simulation/e16_sync_capture/tests/test_report.md,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18542,CODEX_WORKTREES/future-flight-p0-20260714/sync-capture-planner/e16_sync_capture/tests/test_report.md,duplicate,1977,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,30_simulation/e16_sync_capture/tests/test_report.md,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18543,CODEX_WORKTREES/future-flight-p0-20260714/research-integrator/e16_sync_capture/tests/test_report.md,duplicate,1977,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,30_simulation/e16_sync_capture/tests/test_report.md,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18544,CODEX_WORKTREES/future-flight-convergence-20260720/agent-h/e16_sync_capture/tests/test_report.md,duplicate,1977,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,30_simulation/e16_sync_capture/tests/test_report.md,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18545,CODEX_WORKTREES/future-flight-convergence-20260720/agent-c/e16_sync_capture/tests/test_report.md,duplicate,1977,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,30_simulation/e16_sync_capture/tests/test_report.md,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18546,CODEX_WORKTREES/future-flight-convergence-20260720/agent-a0/e16_sync_capture/tests/test_report.md,duplicate,1977,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,4EB7D9D402BF9B77490CA44A34A4C5C41BAD981B7740261B559809D35B455182,30_simulation/e16_sync_capture/tests/test_report.md,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18547,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/e15_core_coverage/tables/status_summary.csv,duplicate,122,52193C90358F8A25C6192914B58F379BBFF0AF7A82B321A0A1CB79FF836AC138,52193C90358F8A25C6192914B58F379BBFF0AF7A82B321A0A1CB79FF836AC138,30_simulation/e15_core_coverage/tables/status_summary.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
