artifact_id,producer,path,area,file_type,bytes,sha256,mtime_utc,class_prelim,is_lock_file,is_backup_or_failed,native_solidworks
V2_2_NATIVE::~$Harness_Service_Loop_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/~$Harness_Service_Loop_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.787258+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$HDRM_Base_1_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/~$HDRM_Base_1_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.560150+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$HDRM_Base_2_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/~$HDRM_Base_2_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.648561+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$HDRM_Rod_1_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/~$HDRM_Rod_1_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.603934+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$HDRM_Rod_2_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/~$HDRM_Rod_2_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.695401+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Hinge_Ear_1_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/~$Hinge_Ear_1_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.328629+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Hinge_Ear_2_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/~$Hinge_Ear_2_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.373941+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Hinge_Pin_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/~$Hinge_Pin_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.418669+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Root_Base_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/~$Root_Base_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.236514+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Root_Node_Spine_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/~$Root_Node_Spine_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.282511+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Torsion_Spring_1_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/~$Torsion_Spring_1_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.466373+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Torsion_Spring_2_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/~$Torsion_Spring_2_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.514825+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$05_Solar_Array_Root_Left.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/~$05_Solar_Array_Root_Left.SLDASM,V2_2_NATIVE,SLDASM,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.195600+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::06_Solar_Array_Root_Right.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/06_Solar_Array_Root_Right.SLDASM,V2_2_NATIVE,SLDASM,89897,b963daad59c08ea6e7bbf5c4e577e60ef974f1d538e3c1ec78314e465764588b,2026-07-27T10:02:24.316918+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Hard_Stop_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/Hard_Stop_Right.SLDPRT,V2_2_NATIVE,SLDPRT,83614,63ff1f13f98919d3abc5d3133829ae97970d0fad0678756244909278013cf31e,2026-07-27T09:00:37.046304+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Harness_Service_Loop_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/Harness_Service_Loop_Right.SLDPRT,V2_2_NATIVE,SLDPRT,82471,92107125133430f1145c340839cbd7855403c88cb7f6cde83e6e4bc862cf7c31,2026-07-27T09:00:48.180762+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::HDRM_Base_1_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/HDRM_Base_1_Right.SLDPRT,V2_2_NATIVE,SLDPRT,85007,4ca4b8686489c9e1b2a0f58c98ca89061424acf51ae0b018fd0e37ecf1b0abac,2026-07-27T08:59:59.683073+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::HDRM_Base_2_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/HDRM_Base_2_Right.SLDPRT,V2_2_NATIVE,SLDPRT,86550,82cd165d7ad5d6349317f98e1268e430811833a7841ee8c3f14dad98d7676378,2026-07-27T09:00:18.675268+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::HDRM_Rod_1_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/HDRM_Rod_1_Right.SLDPRT,V2_2_NATIVE,SLDPRT,82589,9536a4c64175679b3964d654f32526545b842f6507071cbb66cf6503147ce03e,2026-07-27T09:00:07.784899+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::HDRM_Rod_2_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/HDRM_Rod_2_Right.SLDPRT,V2_2_NATIVE,SLDPRT,83539,c21824b213519a78749c57192e69bf6e48f1f957492ea98c973d2a92a7dfa491,2026-07-27T09:00:26.126175+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Hinge_Ear_1_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/Hinge_Ear_1_Right.SLDPRT,V2_2_NATIVE,SLDPRT,93871,f50a45e8c985dc3c76dd6d882057dcd6708d7c401205d30737c8280854a2826c,2026-07-27T08:58:55.315813+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Hinge_Ear_2_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/Hinge_Ear_2_Right.SLDPRT,V2_2_NATIVE,SLDPRT,95443,76f743879ca292f3c63101e40e00863e33df8f4912388bc57ae39fb9eeda9fa9,2026-07-27T08:59:17.198781+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Hinge_Pin_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/Hinge_Pin_Right.SLDPRT,V2_2_NATIVE,SLDPRT,80720,8935cf08c7a202e40242a73d307574cdfc6355296a0cb0adb21bcc8f5c899afd,2026-07-27T09:39:37.723564+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Root_Base_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/Root_Base_Right.SLDPRT,V2_2_NATIVE,SLDPRT,81359,4c866f49b4d54bca1c9c1cb58fba515153b33e8211b1d3e158e92e9ae3a864fa,2026-07-27T08:58:31.257581+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Root_Node_Spine_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/Root_Node_Spine_Right.SLDPRT,V2_2_NATIVE,SLDPRT,66519,45daa2fd5cbac54728b22a19648c5c13a71f3d9760daabd93ed170d0eb76ab97,2026-07-27T09:39:28.426244+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Torsion_Spring_1_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/Torsion_Spring_1_Right.SLDPRT,V2_2_NATIVE,SLDPRT,111072,beb17dc196cb8d9c5baaa33fdc6ac1268e5db7daf8f0377e411817ed66f8f590,2026-07-27T08:59:37.533418+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Torsion_Spring_2_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/Torsion_Spring_2_Right.SLDPRT,V2_2_NATIVE,SLDPRT,111683,7fe2b4a0c074ca49f6a8db69f2f023b50cda142e2ef43d959f475ea2a30e1256,2026-07-27T08:59:48.847845+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::~$Hard_Stop_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/~$Hard_Stop_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:36.472053+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Harness_Service_Loop_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/~$Harness_Service_Loop_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:36.515594+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$HDRM_Base_1_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/~$HDRM_Base_1_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:36.292281+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$HDRM_Base_2_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/~$HDRM_Base_2_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:36.379926+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$HDRM_Rod_1_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/~$HDRM_Rod_1_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:36.336487+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$HDRM_Rod_2_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/~$HDRM_Rod_2_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:36.427161+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Hinge_Ear_1_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/~$Hinge_Ear_1_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.971276+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Hinge_Ear_2_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/~$Hinge_Ear_2_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:36.028056+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Hinge_Pin_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/~$Hinge_Pin_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:36.095950+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Root_Base_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/~$Root_Base_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.872396+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Root_Node_Spine_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/~$Root_Node_Spine_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.917921+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Torsion_Spring_1_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/~$Torsion_Spring_1_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:36.186595+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Torsion_Spring_2_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/parts/~$Torsion_Spring_2_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:36.241674+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$06_Solar_Array_Root_Right.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/06_Solar_Array_Root_Right/~$06_Solar_Array_Root_Right.SLDASM,V2_2_NATIVE,SLDASM,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.833265+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::Space_Embodied_Service_Spacecraft_V2_2.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/Assembly/Space_Embodied_Service_Spacecraft_V2_2.SLDASM,V2_2_NATIVE,SLDASM,705386,30c09b50a0d2967ec1f48050caac34d12a43565c44978d54e3785595202def7a,2026-07-27T16:55:52.981758+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::~$Space_Embodied_Service_Spacecraft_V2_2.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/Assembly/~$Space_Embodied_Service_Spacecraft_V2_2.SLDASM,V2_2_NATIVE,SLDASM,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:31.417975+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::build_drawings.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/automation/build_drawings.py,V2_2_NATIVE,PY,9079,7ab0e78538d8ba74d04ec79d604f2e24ca53e54aa53a799f805f8e829d360e58,2026-07-27T16:53:30.212007+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2_NATIVE::build_native.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/automation/build_native.py,V2_2_NATIVE,PY,35077,199b659a84a18da4a78d2e31bfca3d69166ffce61b2b167b36e6179b32a9cf98,2026-07-27T16:15:27.443980+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2_NATIVE::export_and_render.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/automation/export_and_render.py,V2_2_NATIVE,PY,6032,c47376ee6bd72ba82d772de6f91cf966f2ab8523525ee83c693ef2d3122adc4a,2026-07-27T07:04:48.712558+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2_NATIVE::finalize_native.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/automation/finalize_native.py,V2_2_NATIVE,PY,6284,c7d0ff023a6b0879fc1b588acebd0f95c38806bf92dd2fec0a3399be544fc89a,2026-07-27T07:39:15.576120+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2_NATIVE::native_spec.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/automation/native_spec.py,V2_2_NATIVE,PY,6542,7c8f8fbb819f9153dbfe4a1d0b721614467291f06aba437e25450eb585076b61,2026-07-27T09:35:14.730500+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2_NATIVE::o11_clocking_adjudication.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/automation/o11_clocking_adjudication.py,V2_2_NATIVE,PY,16957,4ac8d80e8dadb645657c4a215a4c13bc3bc87f6228879ae528c3c6512de48b62,2026-07-27T15:11:20.808539+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2_NATIVE::o13_saddle_stations.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/automation/o13_saddle_stations.py,V2_2_NATIVE,PY,3937,65d5ac83e91042d2d615529567bbebd38847dab10e6941070c1fe0ad24b21ef7,2026-07-27T15:51:21.626208+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2_NATIVE::o13_stow_vector_v3.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/automation/o13_stow_vector_v3.py,V2_2_NATIVE,PY,11505,335d8ec710c352a4c802ba5eb4ae4da7fceafb616e4c58bf9fe7c2ce28448ca0,2026-07-27T15:48:21.221601+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2_NATIVE::patch_verdict.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/automation/patch_verdict.py,V2_2_NATIVE,PY,9883,405415b9de073cc9a25120d0f2abb2e76b65c65d634d3490f0f93d193086aea8,2026-07-27T16:58:35.147417+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2_NATIVE::try_exploded_view.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/automation/try_exploded_view.py,V2_2_NATIVE,PY,3177,d6b0313a20dc444d404808cfe3b9a03cfd977cf5ef67436609320eeed9340cc6,2026-07-27T16:55:00.873582+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2_NATIVE::verify_native.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/automation/verify_native.py,V2_2_NATIVE,PY,7112,208341763dde7fa5b41d09635b46330d6140fd207ee8961dbc86009b62fb11cc,2026-07-27T07:06:25.530539+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2_NATIVE::views_native.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/automation/views_native.py,V2_2_NATIVE,PY,5876,b01166fbf1ae9f63859c51a9d90a183279fd80353dc98c082d3b8b4c322ffada,2026-07-27T07:01:40.419282+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2_NATIVE::CODEX_CONTINUATION_RECONCILIATION.md,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/CODEX_CONTINUATION_RECONCILIATION.md,V2_2_NATIVE,MD,8509,b3a476d054a93ea91459c39b4cee40a816b73e7006d5d85325ebcdd344a3850b,2026-07-27T09:05:18.357471+00:00,REPORT_ONLY,False,False,False
V2_2_NATIVE::b601_stow_joint_vector_v3.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/design/b601_stow_joint_vector_v3.json,V2_2_NATIVE,JSON,14584,56d9cdbfd0ebb16aefaa85549121f7f0e4534b2220e362873fe443e635ed31df,2026-07-27T15:49:56.472667+00:00,REPORT_ONLY,False,False,False
V2_2_NATIVE::o11_clocking_adjudication.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/design/o11_clocking_adjudication.json,V2_2_NATIVE,JSON,12847,4233861fcff528e5d57029d0d108deabe2c4a9a701cdf30a81e5d2faf1c145e3,2026-07-27T15:16:15.588779+00:00,REPORT_ONLY,False,False,False
V2_2_NATIVE::o13_saddle_stations.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/design/o13_saddle_stations.json,V2_2_NATIVE,JSON,3937,7bb86db49b3422981aed424876aedd9a0fc7884d6dc8ffb0513d839b0c6a0161,2026-07-27T15:51:29.547748+00:00,REPORT_ONLY,False,False,False
V2_2_NATIVE::NATIVE01_MAINTENANCE.pdf,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/drawings/NATIVE01_MAINTENANCE.pdf,V2_2_NATIVE,PDF,48345,eed4b313d3b90ff2f1c3d0b11f783c4a3627c7ad25d2f2132ed36f96bf4d3750,2026-07-27T16:56:03.388115+00:00,REPORT_ONLY,False,False,False
V2_2_NATIVE::NATIVE01_MAINTENANCE.SLDDRW,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/drawings/NATIVE01_MAINTENANCE.SLDDRW,V2_2_NATIVE,SLDDRW,110384,9600c757ba07b1c51f94adf928c6a329629aef59c7a3b3cdbcc5dde904c9d2d2,2026-07-27T16:56:01.255855+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::NATIVE01_STOWED.pdf,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/drawings/NATIVE01_STOWED.pdf,V2_2_NATIVE,PDF,48332,bd77fec96fd91ba731964cd0a9c11ac39f937c67b647c2a2d60ec5220dfb260d,2026-07-27T16:54:15.785621+00:00,REPORT_ONLY,False,False,False
V2_2_NATIVE::NATIVE01_STOWED.SLDDRW,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/drawings/NATIVE01_STOWED.SLDDRW,V2_2_NATIVE,SLDDRW,108680,73380327e07915300047dc7dfb3d625353b3d6d0af53e48d9f75bcb266f18ad9,2026-07-27T16:54:14.287896+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::config_step_export.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/evidence/config_step_export.json,V2_2_NATIVE,JSON,637,bf44cec1122fb3189095d4c383eb47c77ce463f7c71116bcf8a8e31024007062,2026-07-27T16:22:53.167025+00:00,REPORT_ONLY,False,False,False
V2_2_NATIVE::native_MAINTENANCE.step,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/evidence/config_steps/native_MAINTENANCE.step,V2_2_NATIVE,STEP,1187731,9ec0f99450efa9639ae538229de7b9cbf8c95c3dd272486fe6129f5e31455581,2026-07-27T16:22:47.887435+00:00,STEP_STAGING_ONLY,False,False,False
